Game no.,Winner,Score,mcboy,rdeep
1,rdeep,3,0,3
2,rdeep,2,0,5
3,mcboy,2,2,5
4,mcboy,1,3,5
5,rdeep,1,3,6
6,rdeep,1,3,7
7,mcboy,1,4,7
8,mcboy,1,5,7
9,rdeep,3,5,10
10,mcboy,2,7,10
11,rdeep,2,7,12
12,rdeep,2,7,14
13,rdeep,1,7,15
14,rdeep,1,7,16
15,mcboy,2,9,16
16,mcboy,2,11,16
17,mcboy,1,12,16
18,mcboy,1,13,16
19,rdeep,3,13,19
20,rdeep,3,13,22
21,mcboy,2,15,22
22,mcboy,1,16,22
23,rdeep,1,16,23
24,mcboy,2,18,23
25,mcboy,3,21,23
26,mcboy,1,22,23
27,rdeep,1,22,24
28,rdeep,1,22,25
29,mcboy,1,23,25
30,mcboy,3,26,25
31,mcboy,1,27,25
32,rdeep,1,27,26
33,mcboy,2,29,26
34,mcboy,1,30,26
35,mcboy,2,32,26
36,mcboy,1,33,26
37,mcboy,2,35,26
38,mcboy,1,36,26
39,rdeep,2,36,28
40,mcboy,1,37,28
41,mcboy,1,38,28
42,mcboy,1,39,28
43,mcboy,1,40,28
44,rdeep,3,40,31
45,mcboy,1,41,31
46,rdeep,3,41,34
47,mcboy,1,42,34
48,mcboy,2,44,34
49,mcboy,2,46,34
50,rdeep,1,46,35
51,rdeep,1,46,36
52,mcboy,1,47,36
53,mcboy,1,48,36
54,mcboy,2,50,36
55,mcboy,1,51,36
56,mcboy,2,53,36
57,mcboy,2,55,36
58,mcboy,1,56,36
59,mcboy,1,57,36
60,mcboy,2,59,36
61,mcboy,1,60,36
62,rdeep,2,60,38
63,mcboy,1,61,38
64,mcboy,2,63,38
65,rdeep,2,63,40
66,mcboy,1,64,40
67,rdeep,1,64,41
68,mcboy,2,66,41
69,mcboy,1,67,41
70,mcboy,1,68,41
71,rdeep,2,68,43
72,rdeep,1,68,44
73,rdeep,2,68,46
74,rdeep,2,68,48
75,rdeep,2,68,50
76,mcboy,2,70,50
77,rdeep,3,70,53
78,rdeep,2,70,55
79,mcboy,1,71,55
80,mcboy,1,72,55
81,rdeep,2,72,57
82,rdeep,2,72,59
83,mcboy,2,74,59
84,rdeep,2,74,61
85,mcboy,1,75,61
86,mcboy,1,76,61
87,mcboy,1,77,61
88,rdeep,2,77,63
89,mcboy,2,79,63
90,rdeep,1,79,64
91,rdeep,1,79,65
92,mcboy,1,80,65
93,mcboy,1,81,65
94,mcboy,1,82,65
95,mcboy,1,83,65
96,mcboy,1,84,65
97,mcboy,1,85,65
98,mcboy,3,88,65
99,mcboy,1,89,65
100,mcboy,1,90,65
101,rdeep,1,90,66
102,mcboy,2,92,66
103,mcboy,1,93,66
104,rdeep,2,93,68
105,mcboy,3,96,68
106,rdeep,2,96,70
107,mcboy,1,97,70
108,mcboy,1,98,70
109,rdeep,2,98,72
110,rdeep,1,98,73
111,mcboy,1,99,73
112,mcboy,1,100,73
113,mcboy,1,101,73
114,mcboy,1,102,73
